Task Type                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        CPU Time:Self  Task Time:Self
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton CaloTrackMatchForHLT2CaloLinesPhotonLongHighPhoton ClusterMatchForHLT2CaloLinesPhotonLongHighPhoton                                                                                           0.010           0.001
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton CaloTrackMatchForHLT2CaloLinesPhotonLongHighPhoton InECALForHLT2CaloLinesPhotonLongHighPhoton                                                                                                     0           0.002
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton SinglePhotonRecForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                               0           0.002
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong L0Calo2Calo                                                                                                                                                                                                                                                                                                                                                              0.010           0.009
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaFilterSequence Hlt2Bd2KstGammaCombineB0                                                                                                                                                                                                                                                                                                                                                                                                                          0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaFilterSequence Hlt2Bd2KstGammaCombineKstar                                                                                                                                                                                                                                                                                                                                                                                                                   0.040           0.054
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaFilterSequence Hlt2BiKalmanFittedPhotonsFromL0                                                                                                                                                                                                                                                                                                                                                                                                                   0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaFilterSequence L0CaloFromRaw                                                                                                                                                                                                                                                                                                                                                                                                                                     0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.010           0.011
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                           0.051           0.069
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaL0DUFilterSequence Hlt2Bd2KstGammaL0DUFilter                                                                                                                                                                                                                                                                                                                                                                                                                 0.050           0.052
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGamma Hlt2Bd2KstGammaPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.030           0.025
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideBMass                                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.163           0.189
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideBMass Hlt2Bd2KstGammaWideBMassFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideBMass Hlt2Bd2KstGammaWideBMassFilterSequence Hlt2Bd2KstGammaWideBMassCombineKstar                                                                                                                                                                                                                                                                                                                                                                                            0           0.002
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideBMass Hlt2Bd2KstGammaWideBMassHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                      0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideBMass Hlt2Bd2KstGammaWideBMassL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                             0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideBMass Hlt2Bd2KstGammaWideBMassL0DUFilterSequence Hlt2Bd2KstGammaWideBMassL0DUFilter                                                                                                                                                                                                                                                                                                                                                                                          0           0.002
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideBMass Hlt2Bd2KstGammaWideBMassPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                  0.070           0.037
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideKMass                                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.130           0.121
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideKMass Hlt2Bd2KstGammaWideKMassFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideKMass Hlt2Bd2KstGammaWideKMassFilterSequence Hlt2Bd2KstGammaWideKMassCombineKstar                                                                                                                                                                                                                                                                                                                                                                                            0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideKMass Hlt2Bd2KstGammaWideKMassHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                      0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideKMass Hlt2Bd2KstGammaWideKMassL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                         0.010           0.004
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideKMass Hlt2Bd2KstGammaWideKMassL0DUFilterSequence Hlt2Bd2KstGammaWideKMassL0DUFilter                                                                                                                                                                                                                                                                                                                                                                                          0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2Bd2KstGammaWideKMass Hlt2Bd2KstGammaWideKMassPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                  0.020           0.039
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma                                                                                                                                                                                                                                                                                                                                                                                                                                                                             0.221           0.225
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                                   0           0.005
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong                                                                                                                                                                                                                                                                                                                                                                                                                  0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong                                                                                                                                                                                                                                                                                                                                                                              0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloNeutralProtoPUpdateHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                                                                                                                                                                                     0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloNeutralProtoPUpdateHLT2CaloLinesPhotonLongHighPhoton NeutralProtoPMakerForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                                                                                                                              0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                                                                                                                                                                                            0.010           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                                                                                                                  0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton ClusterRecoForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                                                                  0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton ClusterRecoForHLT2CaloLinesPhotonLongHighPhoton EcalCovarForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                    0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton ClusterRecoForHLT2CaloLinesPhotonLongHighPhoton EcalShareForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                    0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                                                                   0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton CaloTrackMatchForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                                0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton CaloTrackMatchForHLT2CaloLinesPhotonLongHighPhoton ClusterMatchForHLT2CaloLinesPhotonLongHighPhoton                                                                                               0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton CaloTrackMatchForHLT2CaloLinesPhotonLongHighPhoton InECALForHLT2CaloLinesPhotonLongHighPhoton                                                                                                     0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence CaloLinesHLT2CaloLinesPhotonLong CaloLinesSeqHLT2CaloLinesPhotonLong CaloRecoPIDsHLT2CaloLinesPhotonLongHighPhoton CaloRecoHLT2CaloLinesPhotonLongHighPhotonForHLT2CaloLinesPhotonLongHighPhoton PhotonRecoForHLT2CaloLinesPhotonLongHighPhoton SinglePhotonRecForHLT2CaloLinesPhotonLongHighPhoton                                                                                                                                               0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence Hlt2BiKalmanFittedPhotonsFromL0                                                                                                                                                                                                                                                                                                                                                                                                                   0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence Hlt2Bs2PhiGammaCombineBs                                                                                                                                                                                                                                                                                                                                                                                                                          0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaFilterSequence Hlt2Bs2PhiGammaCombinePhi                                                                                                                                                                                                                                                                                                                                                                                                                     0.020           0.027
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.020           0.011
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                           0.040           0.071
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaL0DUFilterSequence Hlt2Bs2PhiGammaL0DUFilter                                                                                                                                                                                                                                                                                                                                                                                                                 0.070           0.059
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGamma Hlt2Bs2PhiGammaPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.030           0.026
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGammaWideBMass                                                                                                                                                                                                                                                                                                                                                                                                                                                                    0.093           0.126
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGammaWideBMass Hlt2Bs2PhiGammaWideBMassFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                                 0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGammaWideBMass Hlt2Bs2PhiGammaWideBMassFilterSequence Hlt2Bs2PhiGammaWideBMassCombinePhi                                                                                                                                                                                                                                                                                                                                                                                              0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGammaWideBMass Hlt2Bs2PhiGammaWideBMassHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                                      0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGammaWideBMass Hlt2Bs2PhiGammaWideBMassL0DUFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                                             0           0.007
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGammaWideBMass Hlt2Bs2PhiGammaWideBMassL0DUFilterSequence Hlt2Bs2PhiGammaWideBMassL0DUFilter                                                                                                                                                                                                                                                                                                                                                                                          0           0.005
Hlt HltDecisionSequence Hlt2 Hlt2Bs2PhiGammaWideBMass Hlt2Bs2PhiGammaWideBMassPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                                  0.020           0.040
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0DDK                                                                                                                                                                                                                                                                                                                                                                                                                                                         0.213           0.242
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0DDK Hlt2ChargedHyperon_Omega2Lambda0DDKFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                       0.141           0.131
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0DDK Hlt2ChargedHyperon_Omega2Lambda0DDKFilterSequence Hlt2ChargedHyperonBachelorKaonsLambda0DDFilter                                                                                                                                                                                                                                                                                                                                                        0.050           0.062
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0DDK Hlt2ChargedHyperon_Omega2Lambda0DDKFilterSequence Hlt2ChargedHyperon_Omega2Lambda0DDKCombine_Stage                                                                                                                                                                                                                                                                                                                                                      0.020           0.015
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0DDK Hlt2ChargedHyperon_Omega2Lambda0DDKFilterSequence Hlt2ChargedHyperon_Omega2Lambda0DDKHlt1TOSFilter                                                                                                                                                                                                                                                                                                                                                          0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0DDK Hlt2ChargedHyperon_Omega2Lambda0DDKHltFilter                                                                                                                                                                                                                                                                                                                                                                                                            0.064           0.060
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0DDK Hlt2ChargedHyperon_Omega2Lambda0DDKPreScaler                                                                                                                                                                                                                                                                                                                                                                                                            0.030           0.026
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0LLK                                                                                                                                                                                                                                                                                                                                                                                                                                                         0.160           0.242
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0LLK Hlt2ChargedHyperon_Omega2Lambda0LLKFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                       0.070           0.033
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0LLK Hlt2ChargedHyperon_Omega2Lambda0LLKFilterSequence Hlt2ChargedHyperonBachelorKaonsLambda0LLFilter                                                                                                                                                                                                                                                                                                                                                            0           0.003
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0LLK Hlt2ChargedHyperon_Omega2Lambda0LLKFilterSequence Hlt2ChargedHyperon_Omega2Lambda0LLKCombine_Stage                                                                                                                                                                                                                                                                                                                                                      0.010           0.001
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0LLK Hlt2ChargedHyperon_Omega2Lambda0LLKHltFilter                                                                                                                                                                                                                                                                                                                                                                                                            0.080           0.059
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Omega2Lambda0LLK Hlt2ChargedHyperon_Omega2Lambda0LLKPreScaler                                                                                                                                                                                                                                                                                                                                                                                                            0.060           0.027
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDMu                                                                                                                                                                                                                                                                                                                                                                                                                                                           0.210           0.238
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDMu Hlt2ChargedHyperon_Xi2Lambda0DDMuFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                           0.020           0.041
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDMu Hlt2ChargedHyperon_Xi2Lambda0DDMuFilterSequence Hlt2ChargedHyperonBachelorMuonsLambda0DDFilter                                                                                                                                                                                                                                                                                                                                                                0           0.007
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDMu Hlt2ChargedHyperon_Xi2Lambda0DDMuFilterSequence Hlt2ChargedHyperon_Xi2Lambda0DDMuCombine_Stage                                                                                                                                                                                                                                                                                                                                                                0           0.001
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDMu Hlt2ChargedHyperon_Xi2Lambda0DDMuHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                0.090           0.060
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDMu Hlt2ChargedHyperon_Xi2Lambda0DDMuPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                0.060           0.026
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi                                                                                                                                                                                                                                                                                                                                                                                                                                                           0.320           0.244
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence                                                                                                                                                                                                                                                                                                                                                                                                           0.120           0.128
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence Hlt2BiKalmanFittedDownProtons                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence Hlt2ChargedHyperonBachelorPionsLambda0DDFilter                                                                                                                                                                                                                                                                                                                                                            0.100           0.063
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence Hlt2ChargedHyperon_Lambda0DDFilter                                                                                                                                                                                                                                                                                                                                                                        0.040           0.031
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence Hlt2ChargedHyperon_Xi2Lambda0DDPiCombine_Stage                                                                                                                                                                                                                                                                                                                                                                0           0.010
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence Hlt2ChargedHyperon_Xi2Lambda0DDPiHlt1TOSFilter                                                                                                                                                                                                                                                                                                                                                                0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiFilterSequence Hlt2SharedLambdaDDTrackFitted                                                                                                                                                                                                                                                                                                                                                                                 0           0.000
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiHltFilter                                                                                                                                                                                                                                                                                                                                                                                                                0.070           0.060
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0DDPi Hlt2ChargedHyperon_Xi2Lambda0DDPiPreScaler                                                                                                                                                                                                                                                                                                                                                                                                                0.035           0.027
Hlt HltDecisionSequence Hlt2 Hlt2ChargedHyperon_Xi2Lambda0LLMu                                                                                                                                                                                                                                                                                                                                                                                                                                                           0.290           0.239
